refinement_rank,paper_id,refined_status,refinement_score,priority,title,publication,year,category,collections,duplicate_group,pdf_path
100,P0037,completed_refined,115,75,Competitive Two-Agent Scheduling and Its Applications,Operations Research,2010,算法/优化/运筹模型,Model,,C:\Users\Hi\Zotero\storage\SN8LI3E2\Leung et al. - 2010 - Competitive Two-Agent Scheduling and Its Applications.pdf
101,P0043,completed_refined,115,75,The Price of Robustness,Operations Research,2004,混合方法,Classic,,C:\Users\Hi\Zotero\storage\UKMMK6WV\Bertsimas and Sim - 2004 - The Price of Robustness.pdf
102,P1609,completed_refined,115,85,Faster Deliveries and Smarter Order Assignments for an On-Demand Meal Delivery Platform,Journal of Operations Management,2025,实证,Algorithm,,C:\Users\Hi\Zotero\storage\QI6UPCAZ\Mao et al. - 2025 - Faster Deliveries and Smarter Order Assignments for an On-Demand Meal Delivery Platform.pdf
103,P1459,completed_refined,114,78,Competition in Pricing Algorithms,American Economic Journal: Microeconomics,2023,博弈论/理论模型,IO,,C:\Users\Hi\Zotero\storage\NJ2SWB3S\Brown and MacKay - 2023 - Competition in Pricing Algorithms.pdf
104,P1643,completed_refined,114,78,Price Caps by Matching Platforms: The Case of Ticket Resales,SSRN Electronic Journal,2023,博弈论/理论模型,Group Discussion,,C:\Users\Hi\Zotero\storage\QAG4FYWH\He and Lin - 2023 - Price Caps by Matching Platforms The Case of Ticket Resales.pdf
105,P0150,completed_refined,110,76,Deceptive signaling on globalized digital platforms: Institutional hypnosis and firm internationalization,Journal of International Business Studies,2021,博弈论/理论模型,Business Administration,,C:\Users\Hi\Zotero\storage\VPV8GM7J\Deng et al. - 2021 - Deceptive signaling on globalized digital platforms Institutional hypnosis and firm internationaliz.pdf
106,P0314,completed_refined,108,79,企业供应链风险感知与合作关系稳定性,管理世界,2024,博弈论/理论模型,Business Administration,,C:\Users\Hi\Zotero\storage\LBJ4YXXD\企业供应链风险感知与合作关系稳定性.pdf
107,P1619,completed_refined,106,78,Examining the Impact of Generative AI on Users’ Voluntary Knowledge Contribution: Evidence from A Natural Experiment on Stack Overflow,SSRN Electronic Journal,2023,实证,Group Discussion,,C:\Users\Hi\Zotero\storage\MQG32KVZ\Shan and Qiu - 2023 - Examining the Impact of Generative AI on Users’ Voluntary Knowledge Contribution Evidence from A Na.pdf
108,P1906,completed_refined,106,78,The effects of personal data management on competition and welfare,SSRN Electronic Journal,2023,博弈论/理论模型,Group Discussion,,C:\Users\Hi\Zotero\storage\4U23WVYE\Cong and Matsushima - 2023 - The Effects of Personal Data Management on Competition and Welfare.pdf
109,P1356,completed_refined,104,77,Intermediation and Competition in Search Markets: An Empirical Case Study,Journal of Political Economy,2022,博弈论/理论模型,IO,,C:\Users\Hi\Zotero\storage\NR3QMPT3\Salz - 2022 - Intermediation and Competition in Search Markets An Empirical Case Study.pdf
110,P1646,completed_refined,104,68,“Sherlocking” and Platform Information Policy,SSRN Electronic Journal,2023,博弈论/理论模型,Group Discussion,DUP011,C:\Users\Hi\Zotero\storage\GRXWS5NS\Choi et al. - 2023 - “Sherlocking” and Platform Information Policy.pdf
111,P1361,completed_refined,103,80,Growing bigger or becoming stronger: A response of downstream manufacturing firms to the coal price shock,International Journal of Industrial Organization,2026,实证,IO,,C:\Users\Hi\Zotero\storage\4ANZ77SI\Hou et al. - 2026 - Growing bigger or becoming stronger A response of downstream manufacturing firms to the coal price.pdf
112,P1657,completed_refined,103,80,CO2 emission regulation and generation allocation with heterogeneous coal-fired generators,Journal of Development Economics,2026,实证,IO,,C:\Users\Hi\Zotero\storage\LNAFZSCV\Chen et al. - 2026 - CO2 emission regulation and generation allocation with heterogeneous coal-fired generators.pdf
113,P0994,completed_refined,102,80,Venture capital exit after venture IPO,Strategic Entrepreneurship Journal,2025,实证,Business Administration,,C:\Users\Hi\Zotero\storage\FKXE7VY2\Li et al. - 2025 - Venture capital exit after venture IPO.pdf
114,P1044,completed_refined,102,76,公司创业投资：文献述评与研究展望,管理世界,2021,博弈论/理论模型,Business Administration,,C:\Users\Hi\Zotero\storage\3QDX2LAZ\公司创业投资：文献述评与研究展望_加里·杜什尼茨基.pdf
115,P1922,completed_refined,99,60,Designing platform incentives for balancing content creation and advertising integration,IEEE Transactions on Engineering Management,2026,博弈论/理论模型,Mates,,C:\Users\Hi\Zotero\storage\7H7TF6UA\Li et al. - 2026 - Designing platform incentives for balancing content creation and advertising integration.pdf
116,P0956,completed_refined,98,70,Consumer Information and Discrimination: Does the Internet Affect the Pricing of New Cars to Women and Minorities?,Quantitative Marketing and Economics,2003,博弈论/理论模型,IO,,C:\Users\Hi\Zotero\storage\GGEUQ4GC\Morton et al. - Consumer Information and Discrimination Does the Internet Affect the Pricing of New Cars to Women a.pdf
117,P1807,completed_refined,98,70,Strategic Disinformation Generation and Detection,,,博弈论/理论模型,Group Discussion,,C:\Users\Hi\Zotero\storage\YMF928D5\Yang and Zhou - Strategic Disinformation Generation and Detection.pdf
118,P1975,completed_refined,98,60,AI agents for economic research,,2025,博弈论/理论模型,Methods,,C:\Users\Hi\Zotero\storage\SU3VDYXD\Korinek - Nber working paper series.pdf
119,P0145,completed_refined,94,76,Chief executive officer power and initial public offering underpricing: Examining the influence of demand‐side cultural power distance,Global Strategy Journal,2021,实证,Business Administration,,C:\Users\Hi\Zotero\storage\PQMFMNZ4\Krause et al. - 2021 - Chief executive officer power and initial public offering underpricing Examining the influence of d.pdf
120,P0152,completed_refined,94,76,Partnering with Leviathan: The politics of innovation in foreign-host-state joint ventures,Journal of International Business Studies,2021,实证,Business Administration,,C:\Users\Hi\Zotero\storage\83CYS26X\Sun et al. - 2021 - Partnering with Leviathan The politics of innovation in foreign-host-state joint ventures.pdf
121,P0976,completed_refined,94,72,Competitive Bundling,Econometrica,2017,博弈论/理论模型,IO,,C:\Users\Hi\Zotero\storage\5DYWL355\Zhou - 2017 - Competitive Bundling.pdf
122,P2006,completed_refined,94,58,Live-streaming selling modes on a retail platform,Transportation Research Part E: Logistics and Transportation Review,2023,博弈论/理论模型,Climate; Methods,,C:\Users\Hi\Zotero\storage\E7K884CZ\Zhang et al. - 2023 - Live-streaming selling modes on a retail platform.pdf
123,P1925,completed_refined,91,60,When should sellers offer rebates for consumer reviews,Journal of Retailing and Consumer Services,2026,博弈论/理论模型,Mates,,C:\Users\Hi\Zotero\storage\ZG78E72M\Xiao and Dong - 2026 - When should sellers offer rebates for consumer reviews.pdf
124,P1927,completed_refined,91,60,Content moderation and creator incentives mechanism amidst controversial content surges,Omega,2026,博弈论/理论模型,Mates,,C:\Users\Hi\Zotero\storage\PPCI6TAT\Dong et al. - 2026 - Content moderation and creator incentives mechanism amidst controversial content surges.pdf
125,P1935,completed_refined,91,60,抢先还是等待？零售商引入新兴技术的时机与战略分析,中国管理科学,2026,博弈论/理论模型,Mates,,C:\Users\Hi\Zotero\storage\N9TWJICZ\周 et al. - 2026 - 抢先还是等待？零售商引入新兴技术的时机与战略分析.pdf
126,P1962,completed_refined,91,60,Games on multiplex networks,SSRN Electronic Journal,2026,博弈论/理论模型,Frontier,,C:\Users\Hi\Zotero\storage\QFHUT4MF\Zenou and Zhou - 2026 - Games on multiplex networks.pdf
127,P0260,skipped_scope,90,80,"Angel funding and entrepreneurs' well-being: The mediating role of autonomy, competence, and relatedness",Journal of Business Venturing,2025,混合方法,Business Administration,,"C:\Users\Hi\Zotero\storage\VYTHAXCX\Schmidt et al. - 2025 - Angel funding and entrepreneurs' well-being The mediating role of autonomy, competence, and related.pdf"
128,P0313,completed_refined,90,70,产业链风险与中国企业自主创新突破,Biochemical and Biophysical Research Communications,1975,博弈论/理论模型,Business Administration; Graduation Thesis,,C:\Users\Hi\Zotero\storage\V5C8P3FS\Smith and Bryant - 1975 - Metal substitutions incarbonic anhydrase a halide ion probe study.pdf
129,P0960,completed_refined,90,70,What Drives Media Slant? Evidence From U.S. Daily Newspapers,Econometrica,2010,实证,IO,,C:\Users\Hi\Zotero\storage\T5UQVLS7\2010 - What Drives Media Slant Evidence From U.S. Daily Newspapers.pdf
130,P0977,completed_refined,90,70,Competition and Collusion in the American Automobile Industry: The 1955 Price War,The Journal of Industrial Economics,1987,博弈论/理论模型,IO,,C:\Users\Hi\Zotero\storage\7N98ZERL\Bresnahan - 1987 - Competition and Collusion in the American Automobile Industry The 1955 Price War.pdf
131,P1877,completed_refined,90,70,"Privacy Regulations, Consumer Empowerment, and Versioning",,,博弈论/理论模型,Group Discussion,,C:\Users\Hi\Zotero\storage\TNQ4RSV3\ssrn-5259734.pdf
132,P1910,completed_refined,90,70,Personalized pricing in the presence of privacy concerns,,,博弈论/理论模型,Group Discussion,,C:\Users\Hi\Zotero\storage\M5J26E7Y\Chen and Zhang - Personalized pricing in the presence of privacy concerns.pdf
133,P0156,completed_refined,88,73,Rapid expansion of international new ventures across institutional distance,Journal of International Business Studies,2018,实证,Business Administration,,C:\Users\Hi\Zotero\storage\BMBP3FU3\Deng et al. - 2018 - Rapid expansion of international new ventures across institutional distance.pdf
134,P1571,completed_refined,86,69,Algorithmic Pricing and Competition: Empirical Evidence from the German Retail Gasoline Market,Journal of Political Economy,2024,混合方法,Group Discussion,DUP013,C:\Users\Hi\Zotero\storage\PZCKCHDH\ASSAD~1.PDF
135,P1913,completed_refined,86,78,"Optimizing electric carsharing system operations and battery management: integrating V2g, B2g and battery swapping strategies",,2023,算法/优化/运筹模型,Group Discussion,,"C:\Users\Hi\Zotero\storage\BQTHTCIP\Yang et al. - 2023 - Optimizing electric carsharing system operations and battery management integrating V2g, B2g and ba.PDF"
136,P0176,completed_refined,83,63,Automated Enforcement and Traffic Safety,SSRN Electronic Journal,2023,实证,Empirical,DUP007,C:\Users\Hi\Zotero\storage\QD65A5NE\Cheng et al. - 2023 - Automated Enforcement and Traffic Safety.pdf
137,P0954,completed_refined,82,70,Are Durable Goods Consumers Forward-Looking - Evidence from College Textbooks,,,实证,IO,,C:\Users\Hi\Zotero\storage\MKMVI6ZJ\Are Durable Goods Consumers Forward-Looking - Evidence from College Textbooks.pdf
138,P1491,completed_refined,82,56,企业创新信号与政府风险投资——基于制度逻辑视角,管理学季刊,2021,博弈论/理论模型,Logic,,C:\Users\Hi\Zotero\storage\ZEAJZSIN\陈 et al. - 2021 - 企业创新信号与政府风险投资——基于制度逻辑视角.pdf
139,P1564,completed_refined,82,70,Free Entry and Social Inefficiency in Radio Broadcasting,The RAND Journal of Economics,1999,实证,IO,,C:\Users\Hi\Zotero\storage\6FLZLGKR\Berry and Waldfogel - 1999 - Free Entry and Social Inefficiency in Radio Broadcasting.pdf
140,P0148,completed_refined,80,75,Entrepreneurial ecosystems: what we know and where we move as we build an understanding of China,Entrepreneurship & Regional Development,2020,混合方法,Business Administration,,C:\Users\Hi\Zotero\storage\PCY2BAAU\Chen et al. - 2020 - Entrepreneurial ecosystems what we know and where we move as we build an understanding of China.pdf
141,P0154,completed_refined,80,75,Political Status and Tax Haven Investment of Emerging Market Firms: Evidence from China,Journal of Business Ethics,2020,混合方法,Business Administration,,C:\Users\Hi\Zotero\storage\JYC5QGKD\Deng et al. - 2020 - Political Status and Tax Haven Investment of Emerging Market Firms Evidence from China.pdf
142,P1144,completed_refined,80,59,Organized Crime and Economic Growth: Evidence from Municipalities Infiltrated by the Mafia,American Economic Review,2024,实证,Economics,,C:\Users\Hi\Zotero\storage\C5KMCVKJ\Fenizia and Saggio - NBER WORKING PAPER SERIES.pdf
143,P1553,completed_refined,80,55,不对称信息下的供应链管理研究综述与展望,物流研究,2020,博弈论/理论模型,Theory/Review,,C:\Users\Hi\Zotero\storage\W2JMXDWJ\关 and 李 - 2020 - 不对称信息下的供应链管理研究综述与展望.pdf
144,P1994,completed_refined,80,59,The public cost of extreme climate: empirical evidence from China's urban investment bonds,Cities,2024,实证,Climate,,C:\Users\Hi\Zotero\storage\XE2XNLRL\Zhang et al. - 2024 - The public cost of extreme climate empirical evidence from China's urban investment bonds.pdf
145,P1999,completed_refined,80,59,Valuing high temperature's fiscal costs: evidence from China,Economic Analysis and Policy,2024,实证,Climate,,C:\Users\Hi\Zotero\storage\AAS9ZE2F\Qi et al. - 2024 - Valuing high temperature's fiscal costs evidence from China.pdf
146,P1043,completed_refined,78,74,CVC与IVC谁更能促进初创企业创新?,管理工程学报,2019,综述/概念,Business Administration,,C:\Users\Hi\Zotero\storage\L2YI88XP\CVC与IVC谁更能促进初创企业创新__薛超凯.pdf
147,P2026,completed_refined,78,60,GENERATIVE AI IN EQUILIBRIUM: EVIDENCE FROM A CREATIVE GOODS MARKETPLACE,,2025,混合方法,Frontier,,C:\Users\Hi\Zotero\storage\34MT8TW2\Goldberg和Lam - 2025 - GENERATIVE AI IN EQUILIBRIUM EVIDENCE FROM A CREATIVE GOODS MARKETPLACE.pdf
148,P0124,completed_refined,77,65,When Persuasion Is Too Persuasive: An Empirical Analysis of Product Returns in Livestream E-Commerce,,,实证,Empirical,,C:\Users\Hi\Zotero\storage\RCTXT4FM\Feng et al. - When Persuasion Is Too Persuasive An Empirical Analysis of Product Returns in Livestream E-Commerce.pdf
149,P0305,completed_refined,77,65,Are Firms Voluntarily Disclosing Emissions Greener?,,,实证,Empirical,,C:\Users\Hi\Zotero\storage\TQ33GC3V\Shi et al. - Are Firms Voluntarily Disclosing Emissions Greener.pdf
150,P1409,completed_refined,77,65,Does Employing Skilled Immigrants Enhance Competitive Performance? Evidence from European Football Clubs,,,实证,Empirical,,C:\Users\Hi\Zotero\storage\WHI64AIW\Glennon et al. - Does Employing Skilled Immigrants Enhance Competitive Performance Evidence from European Football C.pdf
151,P0955,completed_refined,76,73,"Why Is Pollution from US Manufacturing Declining? The Roles of Environmental Regulation, Productivity, and Trade",American Economic Review,2018,混合方法,IO,,"C:\Users\Hi\Zotero\storage\H96HHVJU\Shapiro and Walker - 2018 - Why Is Pollution from US Manufacturing Declining The Roles of Environmental Regulation, Productivit.pdf"
152,P0966,completed_refined,76,62,Scalable Price Targeting,SSRN Electronic Journal,2017,实证,IO,DUP009,C:\Users\Hi\Zotero\storage\GHLLLHS2\Dubb and Misra - 2017 - Scalable Price Targeting.pdf
153,P1399,completed_refined,76,57,How state and market logics influence firm strategy from within and outside? Evidence from Chinese financial intermediary firms,Asia Pacific Journal of Management,2022,实证,Logic,,C:\Users\Hi\Zotero\storage\QS486CD4\He et al. - 2022 - How state and market logics influence firm strategy from within and outside Evidence from Chinese f.pdf
154,P1997,completed_refined,76,57,Blue sky defense in low-carbon pilot cities: a spatial spillover perspective of carbon emission efficiency,Science of The Total Environment,2022,实证,Climate,,C:\Users\Hi\Zotero\storage\ZQF7WBG7\Du et al. - 2022 - Blue sky defense in low-carbon pilot cities a spatial spillover perspective of carbon emission effi.pdf
155,P0975,completed_refined,74,72,Understanding the Price Effects of the MillerCoors Joint Venture,Econometrica,2017,混合方法,IO,,C:\Users\Hi\Zotero\storage\SK8684IF\Miller and Weinberg - 2017 - Understanding the Price Effects of the MillerCoors Joint Venture.pdf
156,P1035,completed_refined,74,58,Process Flexibility: A Distribution-Free Approach to Long Chain Resilience,SSRN Electronic Journal,2023,算法/优化/运筹模型,Model,,C:\Users\Hi\Zotero\storage\4Z63U5FL\Chen et al. - 2023 - Process Flexibility A Distribution-Free Approach to Long Chain Resilience.pdf
157,P1145,completed_refined,74,56,Reallocation Effects of the Minimum Wage,The Quarterly Journal of Economics,2021,实证,Economics,,C:\Users\Hi\Zotero\storage\8X5KTM5X\Dustmann et al. - 2021 - Reallocation Effects of the Minimum Wage.pdf
158,P1470,completed_refined,74,52,Institutional Logics,,2017,博弈论/理论模型,Logic,,C:\Users\Hi\Zotero\storage\6UXA6L7H\Haveman and Gualtieri - 2017 - Institutional Logics.pdf
159,P0989,completed_refined,72,55,Watering Down Environmental Regulation in China*,The Quarterly Journal of Economics,2020,实证,Economics,,C:\Users\Hi\Zotero\storage\RX8JZPUK\He et al. - 2020 - Watering Down Environmental Regulation in China.pdf
160,P0067,completed_refined,70,50,The Bright Side of Supplier Encroachment,,,博弈论/理论模型,Classic,,C:\Users\Hi\Zotero\storage\DEUMHIUK\The Bright Side of Supplier Encroachment.pdf
161,P1024,skipped_scope,70,60,What makes PhD students happy? Good supervision,Nature,2025,综述/概念,Management Science,,C:\Users\Hi\Zotero\storage\2CKEBAY7\2025 - What makes PhD students happy Good supervision.pdf
162,P1376,completed_refined,70,70,A Study of Cartel Stability: The Joint Economic Committee,The Bell Journal of Economics,1982,混合方法,IO,,C:\Users\Hi\Zotero\storage\5S96E4NP\content.pdf
163,P1400,completed_refined,70,50,The Iron Cage Revisited: Institutional Isomorphism and Collective Rationality in Organizational Fields,American Sociological Review,1983,博弈论/理论模型,Coercive Isomorphism,,C:\Users\Hi\Zotero\storage\XBUBEWBC\DiMaggio and Powell - 1983 - The Iron Cage Revisited Institutional Isomorphism and Collective Rationality in Organizational Fiel.pdf
164,P1559,completed_refined,70,70,Entry and Competition in Concentrated Markets,Journal of Political Economy,1991,混合方法,IO,,C:\Users\Hi\Zotero\storage\G6BFIRBP\Bresnahan and Reiss - 1991 - Entry and Competition in Concentrated Markets.pdf
165,P1567,completed_refined,70,70,The Evolution of Brand Preferences: Evidence from Consumer Migration,The American Economic Review,2012,混合方法,IO,,C:\Users\Hi\Zotero\storage\BQ9QN74D\Bronnenberg et al. - 2012 - The Evolution of Brand Preferences Evidence from Consumer Migration.pdf
166,P1383,completed_refined,66,58,中国企业制度逻辑本土化研究展望：以中国风险投资行业公私互动为例,管理学季刊,2023,暂无法判断,Logic,,C:\Users\Hi\Zotero\storage\29UBA5RH\中国企业制度逻辑本土化研究展望：以中国风险投资行业公私互动为例_陈晋.pdf
167,P1462,completed_refined,66,58,制度逻辑理论与中国实践：对创业研究的启示,管理学季刊,2023,暂无法判断,Logic,,C:\Users\Hi\Zotero\storage\BQMRDWRW\郝 - 2023 - 制度逻辑理论与中国实践：对创业研究的启示.pdf
168,P1317,completed_refined,62,50,医院生产函数与需求函数的估计,,,实证,Economics,,C:\Users\Hi\Zotero\storage\9PWN6PZ9\董展育-2025-医院生产函数与需求函数的估.pdf
169,P1522,completed_refined,62,50,"Corporate Venture Capital, Value Creation, and Innovation",Review of Financial Studies,2014,实证,CVC Investment Logic,,"C:\Users\Hi\Zotero\storage\KS9A6C8K\Chemmanur et al. - 2014 - Corporate Venture Capital, Value Creation, and Innovation.pdf"
170,P1660,completed_refined,62,50,Digital Distractions with Peer Influence: The Impact of Mobile App Usage on Academic and Labor Market Outcomes,,,实证,Economics,,C:\Users\Hi\Zotero\storage\QBL3A8IH\Jia et al. - Digital Distractions with Peer Influence The Impact of Mobile App Usage on Academic and Labor Marke.pdf
171,P1472,completed_refined,60,55,Institutional logics and social enterprises: Entry mode choices of foreign hospitals in China,Journal of World Business,2020,混合方法,Logic,,C:\Users\Hi\Zotero\storage\CZJR2CBA\Xing et al. - 2020 - Institutional logics and social enterprises Entry mode choices of foreign hospitals in China.pdf
172,P1477,completed_refined,58,54,中国特色社会主义市场经济:有为政府+有效市场,经济研究,2019,综述/概念,Logic,,C:\Users\Hi\Zotero\storage\KQBBCPMN\陈 - 2019 - 中国特色社会主义市场经济有为政府+有效市场.pdf
173,P0041,completed_refined,56,53,Constant Job-Allowance Policies for Appointment Scheduling: Asymptotic Optimality and Numerical Analysis,SSRN Electronic Journal,2018,算法/优化/运筹模型,Model,,C:\Users\Hi\Zotero\storage\QXMJ77IY\Zhou et al. - 2018 - Constant Job-Allowance Policies for Appointment Scheduling Asymptotic Optimality and Numerical Anal.pdf
174,P1505,completed_refined,56,53,Corporate venture capital as a real option in the markets for technology,Strategic Management Journal,2018,混合方法,CVC Investment Logic,,C:\Users\Hi\Zotero\storage\XHG5LZKE\Ceccagnoli et al. - 2018 - Corporate venture capital as a real option in the markets for technology.pdf
175,P0033,completed_refined,54,52,Managing Appointment-Based Services in the Presence of Walk-In Customers,SSRN Electronic Journal,2017,算法/优化/运筹模型,Model,,C:\Users\Hi\Zotero\storage\L4Y4C8TK\Wang et al. - 2017 - Managing Appointment-Based Services in the Presence of Walk-In Customers.pdf
176,P0962,completed_refined,52,40,Automobile Prices in Market Equilibrium,Econometrica,1995,实证,,DUP010,C:\Users\Hi\Zotero\storage\Y72I2RN7\Berry et al. - 1995 - Automobile Prices in Market Equilibrium.pdf
177,P0055,completed_refined,50,50,A Nonparametric Asymptotic Analysis of Inventory Planning with Censored Demand,,,算法/优化/运筹模型,Classic,,C:\Users\Hi\Zotero\storage\547L3DBA\A Nonparametric Asymptotic Analysis of Inventory Planning with Censored Demand.pdf
178,P0137,completed_refined,50,50,A Cluster-Based Context-Tree Model for Multivariate Data Streams with Applications to Anomaly Detection,INFORMS Journal on Computing,2011,综述/概念,Algorithm,,C:\Users\Hi\Zotero\storage\XC9KJ626\Brice et al. - 2011 - A Cluster-Based Context-Tree Model for Multivariate Data Streams with Applications to Anomaly Detect.pdf
179,P1397,deferred,50,50,Institutional Logics,,2008,混合方法,Logic,,C:\Users\Hi\Zotero\storage\EN42CT2A\Thornton and Ocasio - 2008 - Institutional Logics.pdf
180,P1484,completed_refined,50,50,Propensity Score-Matching Methods for Nonexperimental Causal Studies,Review of Economics and Statistics,2002,混合方法,Reference,,C:\Users\Hi\Zotero\storage\VYFQRPV8\Dehejia and Wahba - 2002 - Propensity Score-Matching Methods for Nonexperimental Causal Studies.pdf
181,P1496,skipped_scope,50,50,"Corporate Venture Capital (CVC) Seeking Innovation and Strategic Growth: Recent Patterns in CVC Mission, Structure and Investment",,2008,综述/概念,CVC Investment Logic,,C:\Users\Hi\Zotero\storage\BURL8GN3\MacMillan et al. - Corporate Venture Capital (CVC) Seeking Innovation and Strategic Growth Recent Patterns in CVC Miss.pdf
182,P1555,completed_refined,50,50,随机需求下基于库存责任期的装配系统准时供货模型,系统工程理论与实践,2013,算法/优化/运筹模型,Model,,C:\Users\Hi\Zotero\storage\QA9EBR37\关 et al. - 2013 - 随机需求下基于库存责任期的装配系统准时供货模型.pdf
183,P0086,deferred,44,37,因果推断经验研究中的中介效应与调节效应,中国工业经济,2022,暂无法判断,Methods,,C:\Users\Hi\Zotero\storage\SM2A2C2Q\因果推断经验研究中的中介效应与调节效应.pdf
184,P0330,deferred,30,30,The Economy of Instituted Process,,,暂无法判断,Economics,,C:\Users\Hi\Zotero\storage\CA32YE3E\Polanyi - 2018 - The Economy as Instituted Process.pdf
185,P1398,deferred,30,30,The new institutionalism in organizational analysis,,2010,暂无法判断,Logic,,C:\Users\Hi\Zotero\storage\HGCINNA2\BringingSocietyBackIn1 (1).pdf
